Program Group ID,Program Name,Institution,Offering Label,Primary Category,Secondary Tags,Format,Grades Display,Grade Completed Min,Grade Completed Max,Admission Type,Length Display,Length Min Days,Length Max Days,Date Start,Date End,Dates Display,Dates Parse Quality,Location Display,State,Country,Credit Display,Has College Credit,Price Display,Price Min,Price Max,Fully Funded,Financial Aid Available,URL,Description,Season Year,Review Status,Data Verified At,Review Notes,Catalog Offering
broadreach-17day-padi-jr-divemaster,Broadreach - 17-Day PADI Junior Divemaster,Broadreach Inc.,Session,Outdoor/Wilderness,Marine Science,Residential,Completing grades 9-12,9,12,Application,17 days,17,17,2027-07-03,2027-07-19,,exact,"St. Martin + the Leewards, Caribbean",,Sint Maarten/Saint-Martin,No,No,$7380,7380,7380,No,No,https://www.gobroadreach.com/programs/teen-padi-junior-divemaster/,"For serious teen divers - earns the PADI Junior Divemaster certification, the highest available for teen divers.",2027,verified,2026-09-15,Requires PADI Rescue Diver (or equivalent) certification - the most advanced prerequisite of any program in this catalog. Only one departure offered.
broadreach-malawi-wildlife-conservation,Broadreach - Malawi Wildlife Conservation,Broadreach Inc.,Session,Marine Science,,Residential,Completing grades 9-12,9,12,First-Come,19 days,19,19,2027-06-26,2027-07-14,,exact,Malawi,,Malawi,Yes,Yes,$7680,7680,7680,No,No,https://www.gobroadreach.com/programs/teen-wildlife-conservation-camp-malawi/,"Big-cat tracking and conservation work with local scientists, plus snorkeling; earns 2 natural science college credits. No experience required.",2027,verified,2026-09-15,"Secondary tag could also be Cultural Exchange given the international immersion, but this is primarily a conservation/wildlife science program - kept single-category per the format-vs-theme tagging rule."
broadreach-amazon-galapagos-eco,Broadreach - Amazon + Galapagos Eco Adventure,Broadreach Inc.,Departure 1,Marine Science,,Residential,Completing grades 9-12,9,12,Application,20 days,20,20,2027-06-21,2027-07-10,,exact,"Ecuador (Andes, Amazon) + Galapagos Islands",,Ecuador,Yes,Yes,$8180,8180,8180,No,No,https://www.gobroadreach.com/programs/teen-wildlife-conservation/,"Field-station based expedition observing rare species across the Andes, Amazon, and Galapagos; 2 natural science college credits available.",2027,verified,2026-09-15,Requires Intro to Biology or equivalent experience.
broadreach-amazon-galapagos-eco,Broadreach - Amazon + Galapagos Eco Adventure,Broadreach Inc.,Departure 2,Marine Science,,Residential,Completing grades 9-12,9,12,Application,20 days,20,20,2027-07-12,2027-07-31,,exact,"Ecuador (Andes, Amazon) + Galapagos Islands",,Ecuador,Yes,Yes,$8180,8180,8180,No,No,https://www.gobroadreach.com/programs/teen-wildlife-conservation/,Second departure.,2027,verified,2026-09-15,Requires Intro to Biology or equivalent.
broadreach-12day-advanced-scuba,Broadreach - 12-Day Advanced Scuba Voyage,Broadreach Inc.,Departure 1,Outdoor/Wilderness,Marine Science,Residential,Completing grades 9-12,9,12,Application,12 days,12,12,2027-06-20,2027-07-01,,exact,"St. Martin + the Leewards, Caribbean",,Sint Maarten/Saint-Martin,No,No,$5480,5480,5480,No,No,https://www.gobroadreach.com/programs/teen-rescue-diver-scuba-camp/,Scuba-intensive voyage exploring top Caribbean dive sites; multiple certifications available.,2027,verified,2026-09-15,Requires PADI Open Water Diver (or equivalent) certification.
broadreach-12day-advanced-scuba,Broadreach - 12-Day Advanced Scuba Voyage,Broadreach Inc.,Departure 2,Outdoor/Wilderness,Marine Science,Residential,Completing grades 9-12,9,12,Application,12 days,12,12,2027-07-21,2027-08-01,,exact,"St. Martin + the Leewards, Caribbean",,Sint Maarten/Saint-Martin,No,No,$5480,5480,5480,No,No,https://www.gobroadreach.com/programs/teen-rescue-diver-scuba-camp/,Second departure.,2027,verified,2026-09-15,Requires PADI Open Water Diver certification.
broadreach-24day-sailing-voyage,Broadreach - 24-Day Sailing Voyage,Broadreach Inc.,Session,Outdoor/Wilderness,Marine Science,Residential,Completing grades 9-12,9,12,Application,24 days,24,24,2027-07-05,2027-07-28,,exact,"Leeward + Windward Islands, Caribbean",,Caribbean (multiple islands),No,No,$7950,7950,7950,No,No,https://www.gobroadreach.com/programs/teen-caribbean-sailing-camp/,Sail-intensive voyage across the arc of the Caribbean; 3 sailing certifications available. This is the longest single-departure program in the catalog.,2027,verified,2026-09-15,Requires some previous sailing exposure. Only one departure offered.
broadreach-bonaire-rescue-diver,Broadreach - Bonaire Rescue Diver,Broadreach Inc.,Departure 1,Outdoor/Wilderness,Marine Science,Residential,Completing grades 9-12,9,12,Application,12 days,12,12,2027-06-19,2027-06-30,,exact,Bonaire,,Bonaire,No,No,$5480,5480,5480,No,No,https://www.gobroadreach.com/programs/teen-scuba-camp-bonaire/,"Land-based program in the world's oldest marine reserve; earns Rescue Diver certification. Includes hiking, windsurfing, and a donkey sanctuary visit.",2027,verified,2026-09-15,Requires PADI Open Water Diver (or equivalent) certification.
broadreach-bonaire-rescue-diver,Broadreach - Bonaire Rescue Diver,Broadreach Inc.,Departure 2,Outdoor/Wilderness,Marine Science,Residential,Completing grades 9-12,9,12,Application,12 days,12,12,2027-07-03,2027-07-14,,exact,Bonaire,,Bonaire,No,No,$5480,5480,5480,No,No,https://www.gobroadreach.com/programs/teen-scuba-camp-bonaire/,Second departure.,2027,verified,2026-09-15,Requires PADI Open Water Diver certification.
broadreach-costa-rica-veterinary,Broadreach - Costa Rica Veterinary Experience,Broadreach Inc.,Jun 18-Jul 9 Departure,Biomedical,,Residential,Completing grades 9-12,9,12,Application,22 days,22,22,2027-06-18,2027-07-09,,exact,Costa Rica,,Costa Rica,Yes,Yes,$8530,8530,8530,No,No,https://www.gobroadreach.com/programs/teen-veterinarian-camp-costa-rica/,Clinical experience on farms and rescue centers with exotic and domestic animals; earns 3 natural science college credits.,2027,verified,2026-09-15,Split from collapsed rolling-departure row into per-departure rows for date-window search. Departure 1 of 4. Requires Intro to Biology or equivalent experience. 4 departures collapsed per the rolling-departure rule.
broadreach-costa-rica-veterinary,Broadreach - Costa Rica Veterinary Experience,Broadreach Inc.,Jun 25-Jul 16 Departure,Biomedical,,Residential,Completing grades 9-12,9,12,Application,22 days,22,22,2027-06-25,2027-07-16,,exact,Costa Rica,,Costa Rica,Yes,Yes,$8530,8530,8530,No,No,https://www.gobroadreach.com/programs/teen-veterinarian-camp-costa-rica/,Second departure.,2027,verified,2026-09-15,Split from collapsed rolling-departure row into per-departure rows for date-window search. Departure 2 of 4.
broadreach-costa-rica-veterinary,Broadreach - Costa Rica Veterinary Experience,Broadreach Inc.,Jul 12-Aug 2 Departure,Biomedical,,Residential,Completing grades 9-12,9,12,Application,22 days,22,22,2027-07-12,2027-08-02,,exact,Costa Rica,,Costa Rica,Yes,Yes,$8530,8530,8530,No,No,https://www.gobroadreach.com/programs/teen-veterinarian-camp-costa-rica/,Third departure.,2027,verified,2026-09-15,Split from collapsed rolling-departure row into per-departure rows for date-window search. Departure 3 of 4.
broadreach-costa-rica-veterinary,Broadreach - Costa Rica Veterinary Experience,Broadreach Inc.,Jul 19-Aug 9 Departure,Biomedical,,Residential,Completing grades 9-12,9,12,Application,22 days,22,22,2027-07-19,2027-08-09,,exact,Costa Rica,,Costa Rica,Yes,Yes,$8530,8530,8530,No,No,https://www.gobroadreach.com/programs/teen-veterinarian-camp-costa-rica/,Fourth departure.,2027,verified,2026-09-15,Split from collapsed rolling-departure row into per-departure rows for date-window search. Departure 4 of 4.
broadreach-bahamas-veterinary-wildlife,Broadreach - Bahamas Veterinary + Wildlife Care,Broadreach Inc.,Session,Biomedical,,Residential,Completing grades 9-12,9,12,First-Come,12 days,12,12,2027-07-17,2027-07-28,,exact,Bahamas,,Bahamas,No,No,$5580,5580,5580,No,No,https://www.gobroadreach.com/programs/teen-veterinarian-camp-bahamas/,"Hands-on experience with Bahamian wildlife specialists, plus reef snorkeling. No experience required.",2027,verified,2026-09-15,"Only one departure offered; no college credit mentioned for this specific program, unlike the similarly-themed Costa Rica Veterinary Experience."
broadreach-azores-marine-mammal,Broadreach - Azores Marine Mammal Research,Broadreach Inc.,Session,Marine Science,,Residential,Completing grades 9-12,9,12,First-Come,16 days,16,16,2027-06-19,2027-07-04,,exact,"Azores, Portugal",,Portugal,Yes,Yes,$6780,6780,6780,No,No,https://www.gobroadreach.com/programs/marine-mammal-research-summer-camp/,Whale and dolphin research and data collection in the Azores; earns 2 natural science college credits.,2027,verified,2026-09-15,Source explicitly states completing grades 9-12. Only one departure offered.
broadreach-belize-alumni-scuba,Broadreach - Alumni-Only Advanced Scuba,Broadreach Inc.,Session,Outdoor/Wilderness,Marine Science,Residential,"Broadreach alumni only (prior program participation required, not a standard grade band)",9,12,Application,12 days,12,12,2027-07-06,2027-07-17,,exact,Belize,,Belize,No,No,$8930,8930,8930,No,No,https://www.gobroadreach.com/programs/belize-alumni-advanced-scuba/,Advanced reef diving and rainforest exploration exclusively for returning Broadreach students.,2027,verified,2026-09-15,IMPORTANT: restricted to Broadreach alumni only - not open to first-time applicants regardless of grade or certification level. This is a genuinely different eligibility gate than every other program in the catalog.
broadreach-ms-7day-scuba-sailing,Broadreach MS - 7-Day Scuba + Sailing Getaway,Broadreach Inc.,Jun 17-23 Departure,Outdoor/Wilderness,,Residential,"Must be 12 by program start (Broadreach MS: completing grades 6-8; age-gated, not grade-gated)",6,8,First-Come,7 days,7,7,2027-06-17,2027-06-23,,exact,"St. Martin + St. Barths, Caribbean",,Sint Maarten/Saint-Martin,No,No,$3580,3580,3580,No,No,https://www.gobroadreach.com/programs/middle-school-intro-scuba-sailing-camp/,"Entry-level liveaboard week combining scuba and sailing, designed for middle schoolers; earns PADI Scuba Diver or Advanced Open Water plus one sailing certification. No experience necessary.",2027,verified,2026-09-15,Split from collapsed rolling-departure row into per-departure rows for date-window search. Departure 1 of 6. Hard age gate (12 by program start) on top of Broadreach MS division band (completing grades 6-8). Grade Completed Min/Max reflects the org MS band for search; age-gate flag applies. 6 departures collapsed per rule.
broadreach-ms-7day-scuba-sailing,Broadreach MS - 7-Day Scuba + Sailing Getaway,Broadreach Inc.,Jun 25-Jul 1 Departure,Outdoor/Wilderness,,Residential,"Must be 12 by program start (Broadreach MS: completing grades 6-8; age-gated, not grade-gated)",6,8,First-Come,7 days,7,7,2027-06-25,2027-07-01,,exact,"St. Martin + St. Barths, Caribbean",,Sint Maarten/Saint-Martin,No,No,$3580,3580,3580,No,No,https://www.gobroadreach.com/programs/middle-school-intro-scuba-sailing-camp/,Second departure.,2027,verified,2026-09-15,Split from collapsed rolling-departure row into per-departure rows for date-window search. Departure 2 of 6.
broadreach-ms-7day-scuba-sailing,Broadreach MS - 7-Day Scuba + Sailing Getaway,Broadreach Inc.,Jul 3-9 Departure,Outdoor/Wilderness,,Residential,"Must be 12 by program start (Broadreach MS: completing grades 6-8; age-gated, not grade-gated)",6,8,First-Come,7 days,7,7,2027-07-03,2027-07-09,,exact,"St. Martin + St. Barths, Caribbean",,Sint Maarten/Saint-Martin,No,No,$3580,3580,3580,No,No,https://www.gobroadreach.com/programs/middle-school-intro-scuba-sailing-camp/,Third departure.,2027,verified,2026-09-15,Split from collapsed rolling-departure row into per-departure rows for date-window search. Departure 3 of 6.
broadreach-ms-7day-scuba-sailing,Broadreach MS - 7-Day Scuba + Sailing Getaway,Broadreach Inc.,Jul 13-19 Departure,Outdoor/Wilderness,,Residential,"Must be 12 by program start (Broadreach MS: completing grades 6-8; age-gated, not grade-gated)",6,8,First-Come,7 days,7,7,2027-07-13,2027-07-19,,exact,"St. Martin + St. Barths, Caribbean",,Sint Maarten/Saint-Martin,No,No,$3580,3580,3580,No,No,https://www.gobroadreach.com/programs/middle-school-intro-scuba-sailing-camp/,Fourth departure.,2027,verified,2026-09-15,Split from collapsed rolling-departure row into per-departure rows for date-window search. Departure 4 of 6.
broadreach-ms-7day-scuba-sailing,Broadreach MS - 7-Day Scuba + Sailing Getaway,Broadreach Inc.,Jul 22-28 Departure,Outdoor/Wilderness,,Residential,"Must be 12 by program start (Broadreach MS: completing grades 6-8; age-gated, not grade-gated)",6,8,First-Come,7 days,7,7,2027-07-22,2027-07-28,,exact,"St. Martin + St. Barths, Caribbean",,Sint Maarten/Saint-Martin,No,No,$3580,3580,3580,No,No,https://www.gobroadreach.com/programs/middle-school-intro-scuba-sailing-camp/,Fifth departure.,2027,verified,2026-09-15,Split from collapsed rolling-departure row into per-departure rows for date-window search. Departure 5 of 6.
broadreach-ms-7day-scuba-sailing,Broadreach MS - 7-Day Scuba + Sailing Getaway,Broadreach Inc.,Aug 3-9 Departure,Outdoor/Wilderness,,Residential,"Must be 12 by program start (Broadreach MS: completing grades 6-8; age-gated, not grade-gated)",6,8,First-Come,7 days,7,7,2027-08-03,2027-08-09,,exact,"St. Martin + St. Barths, Caribbean",,Sint Maarten/Saint-Martin,No,No,$3580,3580,3580,No,No,https://www.gobroadreach.com/programs/middle-school-intro-scuba-sailing-camp/,Sixth departure.,2027,verified,2026-09-15,Split from collapsed rolling-departure row into per-departure rows for date-window search. Departure 6 of 6.
broadreach-ms-12day-snorkeling-sailing,Broadreach MS - 12-Day Snorkeling + Sailing Discoveries,Broadreach Inc.,Departure 1,Outdoor/Wilderness,,Residential,Completing grades 6-8,6,8,First-Come,12 days,12,12,2027-06-20,2027-07-01,,exact,"St. Martin + the Leewards, Caribbean",,Sint Maarten/Saint-Martin,No,No,$4980,4980,4980,No,No,https://www.gobroadreach.com/programs/middle-school-sailing-camp/,"Snorkeling, sailing, and watersports aboard a catamaran; 3 sailing certifications available. No experience required.",2027,provisional,2026-09-15,"No specific grade/age restriction was stated for this program on the source page, unlike most siblings - assuming the general MS 6-8 band rather than a confirmed figure."
broadreach-ms-12day-snorkeling-sailing,Broadreach MS - 12-Day Snorkeling + Sailing Discoveries,Broadreach Inc.,Departure 2,Outdoor/Wilderness,,Residential,Completing grades 6-8,6,8,First-Come,12 days,12,12,2027-07-21,2027-08-01,,exact,"St. Martin + the Leewards, Caribbean",,Sint Maarten/Saint-Martin,No,No,$4980,4980,4980,No,No,https://www.gobroadreach.com/programs/middle-school-sailing-camp/,Second departure.,2027,provisional,2026-09-15,
broadreach-ms-12day-scuba-sailing-discoveries,Broadreach MS - 12-Day Scuba + Sailing Discoveries,Broadreach Inc.,Jun 20-Jul 1 Departure,Outdoor/Wilderness,,Residential,"Must be 12 by program start (Broadreach MS: completing grades 6-8; age-gated, not grade-gated)",6,8,First-Come,12 days,12,12,2027-06-20,2027-07-01,,exact,"St. Martin, St. Barths + Saba, Caribbean",,Sint Maarten/Saint-Martin,No,No,$5380,5380,5380,No,No,https://www.gobroadreach.com/programs/caribbean-intro-scuba-sailing-camp/,Combined scuba and sailing voyage for middle schoolers; multiple certifications available. No experience necessary.,2027,verified,2026-09-15,Split from collapsed rolling-departure row into per-departure rows for date-window search. Departure 1 of 4. Hard age gate (12 by program start) on top of Broadreach MS division band (completing grades 6-8). Grade Completed Min/Max reflects the org MS band for search; age-gate flag applies. 4 departures collapsed per rule.
broadreach-ms-12day-scuba-sailing-discoveries,Broadreach MS - 12-Day Scuba + Sailing Discoveries,Broadreach Inc.,Jul 5-16 Departure,Outdoor/Wilderness,,Residential,"Must be 12 by program start (Broadreach MS: completing grades 6-8; age-gated, not grade-gated)",6,8,First-Come,12 days,12,12,2027-07-05,2027-07-16,,exact,"St. Martin, St. Barths + Saba, Caribbean",,Sint Maarten/Saint-Martin,No,No,$5380,5380,5380,No,No,https://www.gobroadreach.com/programs/caribbean-intro-scuba-sailing-camp/,Second departure.,2027,verified,2026-09-15,Split from collapsed rolling-departure row into per-departure rows for date-window search. Departure 2 of 4.
broadreach-ms-12day-scuba-sailing-discoveries,Broadreach MS - 12-Day Scuba + Sailing Discoveries,Broadreach Inc.,Jul 21-Aug 1 Departure,Outdoor/Wilderness,,Residential,"Must be 12 by program start (Broadreach MS: completing grades 6-8; age-gated, not grade-gated)",6,8,First-Come,12 days,12,12,2027-07-21,2027-08-01,,exact,"St. Martin, St. Barths + Saba, Caribbean",,Sint Maarten/Saint-Martin,No,No,$5380,5380,5380,No,No,https://www.gobroadreach.com/programs/caribbean-intro-scuba-sailing-camp/,Third departure.,2027,verified,2026-09-15,Split from collapsed rolling-departure row into per-departure rows for date-window search. Departure 3 of 4.
broadreach-ms-12day-scuba-sailing-discoveries,Broadreach MS - 12-Day Scuba + Sailing Discoveries,Broadreach Inc.,Aug 3-14 Departure,Outdoor/Wilderness,,Residential,"Must be 12 by program start (Broadreach MS: completing grades 6-8; age-gated, not grade-gated)",6,8,First-Come,12 days,12,12,2027-08-03,2027-08-14,,exact,"St. Martin, St. Barths + Saba, Caribbean",,Sint Maarten/Saint-Martin,No,No,$5380,5380,5380,No,No,https://www.gobroadreach.com/programs/caribbean-intro-scuba-sailing-camp/,Fourth departure.,2027,verified,2026-09-15,Split from collapsed rolling-departure row into per-departure rows for date-window search. Departure 4 of 4.
broadreach-ms-intro-marine-biology,Broadreach MS - Caribbean 12-Day Intro to Marine Biology,Broadreach Inc.,Jun 20-Jul 1 Departure,Marine Science,,Residential,"Must be 12 by program start (Broadreach MS: completing grades 6-8; age-gated, not grade-gated)",6,8,First-Come,12 days,12,12,2027-06-20,2027-07-01,,exact,"St. Martin, St. Barths + Saba, Caribbean",,Sint Maarten/Saint-Martin,No,No,$5380,5380,5380,No,No,https://www.gobroadreach.com/programs/teen-intro-marine-biology-camp/,"Marine biology-focused liveaboard voyage combining diving, sailing, and instruction. No experience necessary.",2027,verified,2026-09-15,Split from collapsed rolling-departure row into per-departure rows for date-window search. Departure 1 of 4. Hard age gate (12 by program start) on top of Broadreach MS division band (completing grades 6-8). Grade Completed Min/Max reflects the org MS band for search; age-gate flag applies. 4 departures collapsed per rule.
broadreach-ms-intro-marine-biology,Broadreach MS - Caribbean 12-Day Intro to Marine Biology,Broadreach Inc.,Jul 5-16 Departure,Marine Science,,Residential,"Must be 12 by program start (Broadreach MS: completing grades 6-8; age-gated, not grade-gated)",6,8,First-Come,12 days,12,12,2027-07-05,2027-07-16,,exact,"St. Martin, St. Barths + Saba, Caribbean",,Sint Maarten/Saint-Martin,No,No,$5380,5380,5380,No,No,https://www.gobroadreach.com/programs/teen-intro-marine-biology-camp/,Second departure.,2027,verified,2026-09-15,Split from collapsed rolling-departure row into per-departure rows for date-window search. Departure 2 of 4.
broadreach-ms-intro-marine-biology,Broadreach MS - Caribbean 12-Day Intro to Marine Biology,Broadreach Inc.,Jul 21-Aug 1 Departure,Marine Science,,Residential,"Must be 12 by program start (Broadreach MS: completing grades 6-8; age-gated, not grade-gated)",6,8,First-Come,12 days,12,12,2027-07-21,2027-08-01,,exact,"St. Martin, St. Barths + Saba, Caribbean",,Sint Maarten/Saint-Martin,No,No,$5380,5380,5380,No,No,https://www.gobroadreach.com/programs/teen-intro-marine-biology-camp/,Third departure.,2027,verified,2026-09-15,Split from collapsed rolling-departure row into per-departure rows for date-window search. Departure 3 of 4.
broadreach-ms-intro-marine-biology,Broadreach MS - Caribbean 12-Day Intro to Marine Biology,Broadreach Inc.,Aug 3-14 Departure,Marine Science,,Residential,"Must be 12 by program start (Broadreach MS: completing grades 6-8; age-gated, not grade-gated)",6,8,First-Come,12 days,12,12,2027-08-03,2027-08-14,,exact,"St. Martin, St. Barths + Saba, Caribbean",,Sint Maarten/Saint-Martin,No,No,$5380,5380,5380,No,No,https://www.gobroadreach.com/programs/teen-intro-marine-biology-camp/,Fourth departure.,2027,verified,2026-09-15,Split from collapsed rolling-departure row into per-departure rows for date-window search. Departure 4 of 4.
broadreach-ms-bonaire-coral-divers,Broadreach MS - Bonaire Coral Divers,Broadreach Inc.,Session,Marine Science,,Residential,Completing grades 6-8,6,8,Application,12 days,12,12,2027-07-17,2027-07-28,,exact,Bonaire,,Bonaire,No,No,$5280,5280,5280,No,No,https://www.gobroadreach.com/programs/middle-school-scuba-camp-bonaire/,"Advanced land-based diving program in the world's oldest marine reserve; earns PADI Advanced Open Water certification plus Peak Performance Buoyancy, Reef Renewal Diver, and Sea Turtle Ecology and Research Diver specialties.",2027,verified,2026-09-15,Requires PADI Open Water certification (or equivalent). Direct grade-completed language confirmed on source page. Only one departure offered.
broadreach-ms-17day-scuba-sailing-voyage,Broadreach MS - 17-Day Scuba + Sailing Voyage,Broadreach Inc.,Departure 1,Outdoor/Wilderness,,Residential,Completing grades 7-8,7,8,First-Come,17 days,17,17,2027-06-14,2027-06-30,,exact,"St. Martin + the Leewards, Caribbean",,Sint Maarten/Saint-Martin,No,No,$6980,6980,6980,No,No,https://www.gobroadreach.com/programs/caribbean-scuba-sailing-camp/,Extended liveaboard scuba and sailing voyage for middle schoolers; multiple certifications available. No experience necessary.,2027,verified,2026-09-15,Narrower grade band (7-8 only) than the general MS 6-8 range - a 6th grader is not eligible for this specific program despite being within the division's overall age range.
broadreach-ms-17day-scuba-sailing-voyage,Broadreach MS - 17-Day Scuba + Sailing Voyage,Broadreach Inc.,Departure 2,Outdoor/Wilderness,,Residential,Completing grades 7-8,7,8,First-Come,17 days,17,17,2027-07-22,2027-08-07,,exact,"St. Martin + the Leewards, Caribbean",,Sint Maarten/Saint-Martin,No,No,$6980,6980,6980,No,No,https://www.gobroadreach.com/programs/caribbean-scuba-sailing-camp/,Second departure.,2027,verified,2026-09-15,
broadreach-ms-21day-advanced-scuba,Broadreach MS - 21-Day Advanced Scuba Voyage,Broadreach Inc.,Session,Outdoor/Wilderness,,Residential,Completing grades 7-8,7,8,Application,21 days,21,21,2027-06-20,2027-07-10,,exact,"St. Lucia + the Windwards, Caribbean",,St. Lucia,No,No,$7980,7980,7980,No,No,https://www.gobroadreach.com/programs/caribbean-advanced-scuba-camp-2/,"Advanced diving voyage through the Windward Islands, designed for middle schoolers; multiple scuba and sailing certifications available.",2027,verified,2026-09-15,"Requires PADI Open Water Diver (or equivalent) certification. Source uses 'in grades 7 or 8' rather than the 'completing grades' phrasing used on sibling pages - possibly a current-grade framing rather than completed-grade; treating as completed 7-8 for consistency, but flagging the phrasing difference. Only one departure offered - narrower schedule than its High School counterpart, which has 2."
broadreach-ms-12day-advanced-scuba,Broadreach MS - 12-Day Advanced Scuba Voyage,Broadreach Inc.,Departure 1,Outdoor/Wilderness,,Residential,Completing grades 7-8,7,8,Application,12 days,12,12,2027-07-05,2027-07-16,,exact,"St. Martin + the Leewards, Caribbean",,Sint Maarten/Saint-Martin,No,No,$5380,5380,5380,No,No,https://www.gobroadreach.com/programs/caribbean-advanced-scuba-camp/,Scuba-intensive voyage for middle schoolers exploring top Leeward Islands dive sites; multiple certifications available.,2027,verified,2026-09-15,Requires PADI Open Water (or equivalent) certification.
broadreach-ms-12day-advanced-scuba,Broadreach MS - 12-Day Advanced Scuba Voyage,Broadreach Inc.,Departure 2,Outdoor/Wilderness,,Residential,Completing grades 7-8,7,8,Application,12 days,12,12,2027-08-03,2027-08-14,,exact,"St. Martin + the Leewards, Caribbean",,Sint Maarten/Saint-Martin,No,No,$5380,5380,5380,No,No,https://www.gobroadreach.com/programs/caribbean-advanced-scuba-camp/,Second departure.,2027,verified,2026-09-15,Requires PADI Open Water certification.
broadreach-ms-bahamas-wildlife-explorer,Broadreach MS - Bahamas Island Wildlife Explorer,Broadreach Inc.,Departure 1,Marine Science,,Residential,Completing grades 6-8,6,8,First-Come,12 days,12,12,2027-06-19,2027-06-30,,exact,Bahamas,,Bahamas,No,No,$5580,5580,5580,No,No,https://www.gobroadreach.com/programs/teen-intro-veterinary-camp/,Hands-on wildlife engagement on land and in the water in the Bahamas. No experience required.,2027,provisional,2026-09-15,"No specific grade/age restriction stated on the source page. Notably less clinically-framed than the High School equivalent ('Veterinary + Wildlife Care') - this MS version is general wildlife engagement, not veterinary-specific, despite the shared underlying URL/program infrastructure."
broadreach-ms-bahamas-wildlife-explorer,Broadreach MS - Bahamas Island Wildlife Explorer,Broadreach Inc.,Departure 2,Marine Science,,Residential,Completing grades 6-8,6,8,First-Come,12 days,12,12,2027-07-03,2027-07-14,,exact,Bahamas,,Bahamas,No,No,$5580,5580,5580,No,No,https://www.gobroadreach.com/programs/teen-intro-veterinary-camp/,Second departure.,2027,provisional,2026-09-15,
apogee-alaska-mountains-coast,Apogee Adventures - Alaska Mountains + Coast,Apogee Adventures,Departure 1,Outdoor/Wilderness,,Residential,Ages 14-16,8,10,First-Come,12 days,12,12,2027-06-30,2027-07-11,,exact,Alaska,AK,US,No,No,"$5,399",5399,5399,No,Yes,https://www.apogeeadventures.com/trips/hiking-backpacking/alaska-mountains-coast/,Hiking and backpacking adventure through Alaska's mountains and coastline.,2027,verified,2026-09-15,Age-based eligibility per source (not grade-completed language); Grade Completed converted via age-minus-6.,
apogee-alaska-mountains-coast,Apogee Adventures - Alaska Mountains + Coast,Apogee Adventures,Departure 2,Outdoor/Wilderness,,Residential,Ages 14-16,8,10,First-Come,12 days,12,12,2027-07-15,2027-07-26,,exact,Alaska,AK,US,No,No,"$5,399",5399,5399,No,Yes,https://www.apogeeadventures.com/trips/hiking-backpacking/alaska-mountains-coast/,Second departure.,2027,verified,2026-09-15,,
apogee-alps-explorer,Apogee Adventures - Alps Explorer,Apogee Adventures,Departure 1,Outdoor/Wilderness,,Residential,Ages 15-18,9,12,First-Come,17 days,17,17,2027-06-30,2027-07-16,,exact,The Alps (Europe),,Europe,No,No,"$6,699",6699,6699,No,Yes,https://www.apogeeadventures.com/trips/hiking-backpacking/alps-explorer/,Hiking and backpacking adventure through the Alps.,2027,verified,2026-09-15,,
apogee-alps-explorer,Apogee Adventures - Alps Explorer,Apogee Adventures,Departure 2,Outdoor/Wilderness,,Residential,Ages 15-18,9,12,First-Come,17 days,17,17,2027-07-21,2027-08-06,,exact,The Alps (Europe),,Europe,No,No,"$6,699",6699,6699,No,Yes,https://www.apogeeadventures.com/trips/hiking-backpacking/alps-explorer/,Second departure.,2027,verified,2026-09-15,,
apogee-colorados-rocky-mountains,Apogee Adventures - Colorado's Rocky Mountains,Apogee Adventures,Departure 1,Outdoor/Wilderness,,Residential,Ages 12-14,6,8,First-Come,9 days,9,9,2027-07-03,2027-07-11,,exact,"Colorado (Rocky Mountain National Park, Boulder)",CO,US,No,No,"$3,599",3599,3599,No,Yes,https://www.apogeeadventures.com/trips/hiking-backpacking/colorados-rocky-mountains/,"Hiking, rock climbing, and whitewater rafting through Rocky Mountain National Park, ending with a community service project in Boulder. Rated Challenge Level 3/10 - a beginner-friendly trip.",2027,verified,2026-09-15,,
apogee-colorados-rocky-mountains,Apogee Adventures - Colorado's Rocky Mountains,Apogee Adventures,Departure 2,Outdoor/Wilderness,,Residential,Ages 12-14,6,8,First-Come,9 days,9,9,2027-07-16,2027-07-24,,exact,"Colorado (Rocky Mountain National Park, Boulder)",CO,US,No,No,"$3,599",3599,3599,No,Yes,https://www.apogeeadventures.com/trips/hiking-backpacking/colorados-rocky-mountains/,Second departure.,2027,verified,2026-09-15,,
apogee-dolomites-explorer,Apogee Adventures - Dolomites Explorer,Apogee Adventures,Departure 1,Outdoor/Wilderness,,Residential,Ages 15-18,9,12,First-Come,13 days,13,13,2027-06-30,2027-07-12,,exact,"Dolomites, Italy",,Italy,No,No,"$6,199",6199,6199,No,Yes,https://www.apogeeadventures.com/trips/hiking-backpacking/dolomites-explorer/,Hiking and backpacking adventure through the Italian Dolomites.,2027,verified,2026-09-15,,
apogee-dolomites-explorer,Apogee Adventures - Dolomites Explorer,Apogee Adventures,Departure 2,Outdoor/Wilderness,,Residential,Ages 15-18,9,12,First-Come,13 days,13,13,2027-07-16,2027-07-28,,exact,"Dolomites, Italy",,Italy,No,No,"$6,199",6199,6199,No,Yes,https://www.apogeeadventures.com/trips/hiking-backpacking/dolomites-explorer/,Second departure.,2027,verified,2026-09-15,,
