Program Group ID,Program Name,Institution,Offering Label,Primary Category,Secondary Tags,Format,Grades Display,Grade Completed Min,Grade Completed Max,Admission Type,Length Display,Length Min Days,Length Max Days,Date Start,Date End,Dates Display,Dates Parse Quality,Location Display,State,Country,Credit Display,Has College Credit,Price Display,Price Min,Price Max,Fully Funded,Financial Aid Available,URL,Description,Season Year,Review Status,Data Verified At,Review Notes,Catalog Offering
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Filmmaking - 3-Week,Arts,Film & New Media,Residential,Grades 9-12,8,11,Application,3 weeks,21,21,,,"3-week session; specific session slot not confirmed",approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/film-new-media/camp-programs/high-school/filmmaking,Three-week filmmaking program covering the full cinematic process from screenwriting through location production and editing to a final screening.,2027,verified,2026-09-15,"Requires portfolio (personal essay plus a short video/film or animation sample)."
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Screen Scoring Intensive - 1-Week,Arts,Film & New Media,Residential,Grades 9-12,8,11,Application,1 week,7,7,2027-06-19,2027-06-25,,exact,"Interlochen, MI",MI,US,No,No,"$2,125 (not eligible for financial aid)",2125,2125,No,No,https://www.interlochen.org/film-new-media/camp-programs/screen-scoring-intensive,One-week intensive in composing and scoring music for film and media.,2027,verified,2026-09-15,"Kept separate from other Film & New Media Intensives as a distinct skill area (composition vs. writing), per the Theatre/Dance/Visual Arts precedent."
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Screenwriting Intensive - 1-Week,Arts,Film & New Media,Residential,Grades 9-12,8,11,Application,1 week,7,7,2027-06-19,2027-06-25,,exact,"Interlochen, MI",MI,US,No,No,"$2,125 (not eligible for financial aid)",2125,2125,No,No,https://www.interlochen.org/film-new-media/camp-programs/screenwriting-intensive,"One-week intensive developing a complete short script, culminating in a staged reading.",2027,verified,2026-09-15,"Kept separate as a distinct skill area (writing vs. composition)."
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Creative Writing - 3-Week,Arts,Writing/Humanities,Residential,Grades 9-12,8,11,Application,3 weeks,21,21,,,"3-week session; specific session slot not confirmed",approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/creative-writing/camp-programs/high-school,"Three-week general creative writing program with broad exposure across genres (fiction, poetry, creative nonfiction, playwriting), based at The Writing House.",2027,verified,2026-09-15,"Requires portfolio: a personal essay plus samples across at least 2 of: poetry, fiction, playwriting, or other genres. Secondary tag uses Writing/Humanities since this sits at the intersection of Arts and Writing categories."
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Novel Writing Intensive - 1-Week,Arts,Writing/Humanities,Residential,Grades 9-12,8,11,Application,1 week,7,7,2027-06-19,2027-06-25,,exact,"Interlochen, MI",MI,US,No,No,"$2,125 (not eligible for financial aid)",2125,2125,No,No,https://www.interlochen.org/creative-writing/camp-programs/novel-writing-intensive,"One-week intensive for students actively working on a novel manuscript, with one-on-one instructor consultation.",2027,verified,2026-09-15,"Kept separate from other Creative Writing Intensives as a distinct genre/interest path."
interlochen-high-school,Interlochen Arts Camp - High School,Interlochen Center for the Arts,Spoken Word/Performance Poetry Intensive - 1-Week,Arts,Writing/Humanities,Residential,Grades 9-12,8,11,Application,1 week,7,7,2027-06-19,2027-06-25,,exact,"Interlochen, MI",MI,US,No,No,"$2,125 (not eligible for financial aid)",2125,2125,No,No,https://www.interlochen.org/creative-writing/camp-programs,One-week intensive in spoken word and performance poetry.,2027,verified,2026-09-15,"Program name varies slightly across source pages ('Spoken Word,' 'Spoken Word Poetry,' 'Performance Poetry') - likely the same program under inconsistent internal naming. Kept separate as a distinct genre/interest path."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Acting - 3-Week,Arts,Theatre,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,,,"3-week session; specific session slot not confirmed",approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/theatre/camp-programs/grades-6-8/acting,Three-week acting program for middle schoolers.,2027,provisional,2026-09-15,"Grades 6-8 division; grade-completed range assumes typical middle-school grade span (completed 5-7). Requires audition."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Acting Company Production - 6-Week,Arts,Theatre,Residential,Grades 6-8,5,7,Application,6 weeks,42,42,2027-06-27,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$10,500",10500,10500,No,Yes,https://www.interlochen.org/theatre/camp-programs/grades-6-8/acting-company-production,"Six-week acting program for experienced middle schoolers, culminating in a multi-performance staged play.",2027,verified,2026-09-15,"Requires audition/theatre experience. Recent productions have included The Jungle Book."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Musical Theatre Showcase - 3-Week,Arts,Theatre,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,,,"3-week session; specific session slot not confirmed",approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/theatre/camp-programs/grades-6-8/musical-theatre,"Three-week musical theatre program for students with moderate prior experience, culminating in a musical revue showcase.",2027,verified,2026-09-15,"Requires audition/moderate prior experience."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Musical Theatre Production - 6-Week,Arts,Theatre,Residential,Grades 6-8,5,7,Application,6 weeks,42,42,2027-06-27,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$10,500",10500,10500,No,Yes,https://www.interlochen.org/theatre/camp-programs/grades-6-8/musical-theatre-production,"Six-week musical theatre program for experienced students, culminating in a fully produced musical (recent productions include Pippin and As You Like It).",2027,verified,2026-09-15,"Requires musical theatre experience/audition."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Theatre Design & Production - 3-Week,Arts,Theatre,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/theatre/camp-programs/grades-6-8/theatre-design-production,"Three-week design-focused program in lighting, set, and sound design.",2027,verified,2026-09-15,"Requires portfolio. Explicitly confirmed as the FIRST three-week session."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Theatre Design & Production - 6-Week,Arts,Theatre,Residential,Grades 6-8,5,7,Application,6 weeks,42,42,2027-06-27,2027-08-08,,approximate,"Interlochen, MI",MI,US,No,No,"$10,500",10500,10500,No,Yes,https://www.interlochen.org/theatre/camp-programs/grades-6-8/theatre-design-production,Extended six-week version of the design and production program.,2027,provisional,2026-09-15,"Unlike High School, Intermediate doesn't appear to have a separately-branded 'Technical Theatre' page for the 6-week version - inferring it exists under the same program name based on the page's own 'first three-week session' framing, which implies a longer track continues. Worth confirming directly before treating as fully verified."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Advanced Strings - 6-Week,Arts,Music,Residential,Grades 6-8,5,7,Highly Competitive,6 weeks,42,42,2027-06-27,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$10,500",10500,10500,No,Yes,https://www.interlochen.org/music/camp-programs/grades-6-8/advanced-strings,"Six-week advanced string program limited to 8 violinists, 4 violists, and 4 cellists, selected by audition; includes solo, small-ensemble, and full-orchestra work.",2027,verified,2026-09-15,"Highly selective given the tiny fixed cohort size (16 total spots)."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Guitar - 3-Week (Session 1),Arts,Music,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/grades-6-8,Three-week guitar program; offered in both 3-week sessions.,2027,verified,2026-09-15,"Dates mapped from 2025 program guide's relative session position onto the confirmed 2027 grid."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Guitar - 3-Week (Session 2),Arts,Music,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-07-18,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/grades-6-8,Three-week guitar program; second session option.,2027,verified,2026-09-15,
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Harp - 3-Week (Session 1),Arts,Music,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/grades-6-8,Three-week harp program; offered in both 3-week sessions.,2027,verified,2026-09-15,Requires audition.
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Harp - 3-Week (Session 2),Arts,Music,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-07-18,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/grades-6-8,Three-week harp program; second session option.,2027,verified,2026-09-15,Requires audition.
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Jazz Performance & Improvisation - 3-Week,Arts,Music,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/grades-6-8,Three-week jazz program covering improvisation and combo/ensemble performance.,2027,verified,2026-09-15,"Requires audition. Only offered in the first 3-week session."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Music Production & Engineering - 3-Week,Arts,Music,Residential,Grades 6-8,5,7,First-Come,3 weeks,21,21,2027-07-18,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/grades-6-8,Three-week music production and recording engineering program.,2027,verified,2026-09-15,"No asterisk in source program guide (unlike most other Music programs), suggesting this one may not require audition/portfolio - treated as First-Come pending direct confirmation. Only offered in the second 3-week session."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Orchestra & Wind Ensemble - 3-Week (Session 1),Arts,Music,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/grades-6-8/orchestra-wind-ensemble,"Three-week orchestral/wind ensemble program with daily rehearsals, sectional coaching, and at least two concert performances.",2027,verified,2026-09-15,"IMPORTANT: unlike the High School version of this program (6 weeks only), Intermediate Orchestra & Wind Ensemble is 3 weeks, offered in both sessions - a genuinely different length structure between divisions, not a data error."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Orchestra & Wind Ensemble - 3-Week (Session 2),Arts,Music,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-07-18,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/grades-6-8/orchestra-wind-ensemble,Three-week orchestral/wind ensemble program; second session option.,2027,verified,2026-09-15,
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Organ - 3-Week (Session 1),Arts,Music,Residential,Grades 6-8,5,7,First-Come,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/grades-6-8,"Three-week organ program; offered in both sessions. No audition required per source (no asterisk); inexperienced organists with a strong piano background are explicitly welcomed.",2027,verified,2026-09-15,
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Organ - 3-Week (Session 2),Arts,Music,Residential,Grades 6-8,5,7,First-Come,3 weeks,21,21,2027-07-18,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/grades-6-8,Three-week organ program; second session option.,2027,verified,2026-09-15,
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Piano - 3-Week (Session 1),Arts,Music,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/grades-6-8/piano,Three-week piano program with one-on-one instruction; offered in both sessions.,2027,verified,2026-09-15,
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Piano - 3-Week (Session 2),Arts,Music,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-07-18,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/grades-6-8/piano,Three-week piano program; second session option.,2027,verified,2026-09-15,
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Popular Music Performance - 3-Week,Arts,Music,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/grades-6-8,Three-week band-based collaborative rock/pop performance program.,2027,verified,2026-09-15,"Only offered in the first 3-week session."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Singer-Songwriter - 3-Week,Arts,Music,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-07-18,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/grades-6-8,Three-week solo original songwriting program.,2027,verified,2026-09-15,"Only offered in the second 3-week session."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Classical Voice - 3-Week (Session 1),Arts,Music,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/grades-6-8/classical-voice,"Three-week vocal program covering choral literature, solo work, and musicianship fundamentals; offered in both sessions.",2027,verified,2026-09-15,
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Classical Voice - 3-Week (Session 2),Arts,Music,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-07-18,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/music/camp-programs/grades-6-8/classical-voice,Three-week vocal program; second session option.,2027,verified,2026-09-15,
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Classical Ballet - 3-Week (Session 1),Arts,Dance,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-06-27,2027-07-17,,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/dance/camp-programs/grades-6-8/classical-ballet,"Three-week classical ballet program with up to 6 hours/day of training in the Dance Center, culminating in a fully produced performance.",2027,verified,2026-09-15,"Requires audition (at least 3 years dance training expected). Kept separate from Contemporary Dance as a distinct style/interest path."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Classical Ballet - 3-Week (Session 2),Arts,Dance,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-07-18,2027-08-08,,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/dance/camp-programs/grades-6-8/classical-ballet,Three-week classical ballet program; second session option.,2027,verified,2026-09-15,Requires audition.
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Contemporary Dance - 3-Week (Session 1),Arts,Dance,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-06-27,2027-07-17,,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/dance/camp-programs/grades-6-8/contemporary-dance,"Three-week contemporary/modern dance program with up to 4 hours/day of training, culminating in a fully produced performance.",2027,verified,2026-09-15,"Requires audition (at least 3 years dance training expected). Kept separate from Classical Ballet as a distinct style/interest path."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Contemporary Dance - 3-Week (Session 2),Arts,Dance,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-07-18,2027-08-08,,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/dance/camp-programs/grades-6-8/contemporary-dance,Three-week contemporary dance program; second session option.,2027,verified,2026-09-15,Requires audition.
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Visual Arts - 3-Week (Session 1),Arts,Visual Arts,Residential,Grades 6-8,5,7,First-Come,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/visual-arts/camp-programs/grades-6-8/visual-arts,"Introductory three-week visual arts program splitting time between drawing/painting and one chosen studio (metals, ceramics, sculpture, photography, printmaking, digital arts, or fibers).",2027,verified,2026-09-15,"Explicitly no portfolio required, first-come first-served. Students can enroll in both sessions to explore more media."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Visual Arts - 3-Week (Session 2),Arts,Visual Arts,Residential,Grades 6-8,5,7,First-Come,3 weeks,21,21,2027-07-18,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/visual-arts/camp-programs/grades-6-8/visual-arts,Introductory three-week visual arts program; second session option.,2027,verified,2026-09-15,No portfolio required.
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Advanced Drawing & Painting - 3-Week (Session 1),Arts,Visual Arts,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/visual-arts/camp-programs/grades-6-8/advanced-drawing-painting,"Three-week advanced drawing and painting program for students with prior formal art study, building toward an end-of-session exhibition.",2027,verified,2026-09-15,"Requires portfolio. Returning Visual Arts students specifically encouraged to apply."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Advanced Drawing & Painting - 3-Week (Session 2),Arts,Visual Arts,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-07-18,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/visual-arts/camp-programs/grades-6-8/advanced-drawing-painting,Three-week advanced drawing and painting program; second session option.,2027,verified,2026-09-15,Requires portfolio.
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Fashion - 3-Week (Session 1),Arts,Visual Arts,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-06-27,2027-07-17,,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/visual-arts/camp-programs/grades-6-8/fashion,Three-week fashion design program building a cohesive wearable collection for an end-of-session show; no sewing experience required.,2027,verified,2026-09-15,"Requires portfolio (per general Visual Arts portfolio requirements page). Session assignment not explicitly confirmed with 'Session 1/2' language on this specific page - inferred from the consistent org-wide pattern."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Fashion - 3-Week (Session 2),Arts,Visual Arts,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-07-18,2027-08-08,,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/visual-arts/camp-programs/grades-6-8/fashion,Three-week fashion design program; second session option.,2027,verified,2026-09-15,Requires portfolio. Session assignment inferred.
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Filmmaking - 3-Week (Session 1),Arts,Film & New Media,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/film-new-media/camp-programs/grades-6-8/filmmaking,"Three-week filmmaking program covering production workshop, critical studies, and visual writing/scriptwriting, culminating in a student screening.",2027,verified,2026-09-15,"Requires a 200-word personal essay plus one art sample (drawing, photo, video, painting, or CGI)."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Filmmaking - 3-Week (Session 2),Arts,Film & New Media,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-07-18,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/film-new-media/camp-programs/grades-6-8/filmmaking,Three-week filmmaking program; second session option.,2027,verified,2026-09-15,Requires the same essay/art-sample application materials.
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Animation - 3-Week (Session 1),Arts,Film & New Media,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/film-new-media/camp-programs/grades-6-8/animation,"Three-week non-digital animation program (sand, clay/puppet, hand-drawn, paper cutout techniques), culminating in a student showcase.",2027,verified,2026-09-15,"Requires a 200-word personal essay specific to the Intermediate Animation Program. Explicitly NOT a digital animation program, per the source's own emphasis."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Animation - 3-Week (Session 2),Arts,Film & New Media,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-07-18,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/film-new-media/camp-programs/grades-6-8/animation,Three-week non-digital animation program; second session option.,2027,verified,2026-09-15,Same essay-based application requirement.
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Creative Writing - 3-Week (Session 1),Arts,Writing/Humanities,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-06-27,2027-07-17,,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/creative-writing/camp-programs/grades-6-8,"Three-week creative writing program for middle schoolers covering fiction, poetry, and writing for the stage, based at The Writing House; students contribute to a printed anthology.",2027,verified,2026-09-15,"Requires portfolio/application, per general org-wide policy for programs longer than one week that request review."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Creative Writing - 3-Week (Session 2),Arts,Writing/Humanities,Residential,Grades 6-8,5,7,Application,3 weeks,21,21,2027-07-18,2027-08-08,,approximate,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/creative-writing/camp-programs/grades-6-8,Three-week creative writing program; second session option.,2027,verified,2026-09-15,
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Arts Exploration - 3-Week (Session 1),Arts,Interdisciplinary,Residential,Grades 6-8,5,7,First-Come,3 weeks,21,21,2027-06-27,2027-07-17,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/interdisciplinary-arts/camp-programs/grades-6-8/interdisciplinary-arts,"Three-week multi-arts exploration program combining creative writing, introduction to acting, environmental studies, visual arts survey, and collaborative interdisciplinary projects.",2027,verified,2026-09-15,"Explicitly first-come, first-served with no audition/portfolio required."
interlochen-intermediate,Interlochen Arts Camp - Intermediate,Interlochen Center for the Arts,Arts Exploration - 3-Week (Session 2),Arts,Interdisciplinary,Residential,Grades 6-8,5,7,First-Come,3 weeks,21,21,2027-07-18,2027-08-08,,exact,"Interlochen, MI",MI,US,No,No,"$7,550",7550,7550,No,Yes,https://www.interlochen.org/interdisciplinary-arts/camp-programs/grades-6-8/interdisciplinary-arts,Three-week multi-arts exploration program; second session option.,2027,verified,2026-09-15,No audition/portfolio required.
explo-middle-school,EXPLO Middle School,Exploration School Inc. (EXPLO),EXPLO 360 - Session 1 (Overnight),Leadership/Gifted,,Residential,Rising grades 7-9 (ages 12-14),6,8,First-Come,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"Wellesley, MA (Wellesley College)",MA,US,No,No,"$6,295 (2026 reference figure; 2027 price not yet published)",6295,6295,No,Yes,https://explo.org/,"Broad custom-curriculum track: students choose 2 workshops and 2 electives from 50+ options. Dates confirmed directly via EXPLO's 2027 registration form.",2027,verified,2026-09-15,"DATES CONFIRMED for 2027 via direct registration form (share.hsforms.com signup sheet) - Session 1 Overnight is 6/27-7/10, 2027. Price remains a 2026 reference figure pending 2027 tuition publication."
explo-middle-school,EXPLO Middle School,Exploration School Inc. (EXPLO),EXPLO 360 - Session 1 (Day),Leadership/Gifted,,Commuter,Rising grades 7-9 (ages 12-14),6,8,First-Come,2 weeks,14,14,2027-06-28,2027-07-09,,exact,"Wellesley, MA (Wellesley College)",MA,US,No,No,"$4,045 (2026 reference figure; 2027 price not yet published)",4045,4045,No,Yes,https://explo.org/,Broad custom-curriculum track, day format.,2027,verified,2026-09-15,Dates confirmed for 2027 via direct registration form.
explo-middle-school,EXPLO Middle School,Exploration School Inc. (EXPLO),EXPLO 360 - Session 2 (Overnight),Leadership/Gifted,,Residential,Rising grades 7-9 (ages 12-14),6,8,First-Come,2 weeks,14,14,2027-07-11,2027-07-24,,exact,"Wellesley, MA (Wellesley College)",MA,US,No,No,"$6,295 (2026 reference figure; 2027 price not yet published)",6295,6295,No,Yes,https://explo.org/,Broad custom-curriculum track; second session.,2027,verified,2026-09-15,Dates confirmed for 2027 via direct registration form.
explo-middle-school,EXPLO Middle School,Exploration School Inc. (EXPLO),EXPLO 360 - Session 2 (Day),Leadership/Gifted,,Commuter,Rising grades 7-9 (ages 12-14),6,8,First-Come,2 weeks,14,14,2027-07-12,2027-07-23,,exact,"Wellesley, MA (Wellesley College)",MA,US,No,No,"$4,045 (2026 reference figure; 2027 price not yet published)",4045,4045,No,Yes,https://explo.org/,Broad custom-curriculum track, day format; second session.,2027,verified,2026-09-15,Dates confirmed for 2027 via direct registration form.
explo-middle-school,EXPLO Middle School,Exploration School Inc. (EXPLO),Veterinary Science Focus - Session 1 (Overnight),Biomedical,,Residential,"Rising grades 8-9 only (NOT open to rising 7th graders)",7,8,First-Come,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"Wellesley, MA (Wellesley College)",MA,US,No,No,"$6,695 (2026 reference: $6,295 base + $400 Veterinary Science supplement; 2027 not yet published)",6695,6695,No,Yes,https://explo.org/,"Specialized intensive track in veterinary science, restricted to rising 8th and 9th graders only - NOT available to rising 7th graders (who may only choose EXPLO 360).",2027,verified,2026-09-15,"IMPORTANT CORRECTION: this track's eligibility is narrower than the division's general 7-9 band - confirmed 'Grades 8+9 Only' directly on the 2027 registration form. Dates confirmed for 2027."
explo-middle-school,EXPLO Middle School,Exploration School Inc. (EXPLO),Veterinary Science Focus - Session 1 (Day),Biomedical,,Commuter,"Rising grades 8-9 only (NOT open to rising 7th graders)",7,8,First-Come,2 weeks,14,14,2027-06-28,2027-07-09,,exact,"Wellesley, MA (Wellesley College)",MA,US,No,No,"$4,445 (2026 reference: $4,045 base + $400 supplement)",4445,4445,No,Yes,https://explo.org/,Veterinary Science Focus, day format; grades 8-9 only.,2027,verified,2026-09-15,Dates confirmed for 2027.
