Program Group ID,Program Name,Institution,Offering Label,Primary Category,Secondary Tags,Format,Grades Display,Grade Completed Min,Grade Completed Max,Admission Type,Length Display,Length Min Days,Length Max Days,Date Start,Date End,Dates Display,Dates Parse Quality,Location Display,State,Country,Credit Display,Has College Credit,Price Display,Price Min,Price Max,Fully Funded,Financial Aid Available,URL,Description,Season Year,Review Status,Data Verified At,Review Notes,Catalog Offering
actionquest-junior-divemaster,ActionQuest - Junior Divemaster (British Virgin Islands),ActionQuest,21-Day Session 2 (Jul 7-27),Marine Science,Leadership/Gifted,Residential,Completing grades 9-12 (must be 15 by start of training),9,12,First-Come,21 days,21,21,2027-07-07,2027-07-27,"July 7 - 27, 2027",exact,British Virgin Islands,,British Virgin Islands,PADI / IYT certifications (see description),No,"$8,170 tuition + airfare (not included)",8170,8170,No,No,https://www.actionquest.com/adventures/junior-divemaster/,Second session.,2027,verified,2026-09-17,Grades Display includes the age floor so search keeps the 9-12 band instead of collapsing to a single grade. Primary remapped from intake Scuba to Marine Science. Secondary remapped from intake Professional Development to Leadership/Gifted. Format remapped from live-aboard sailing yacht to Residential (matching other liveaboard catalog rows). Admission remapped from enrollment (rolling) to First-Come. Age range converted to completed grades via age-to-grade mapping. Financial aid not mentioned; recorded as No. Fully Funded recorded as No (paid tuition). Split same-length sessions into uniquely labeled offerings for date-window search.,
actionquest-junior-divemaster,ActionQuest - Junior Divemaster (British Virgin Islands),ActionQuest,17-Day Session (Jul 29-Aug 14),Marine Science,Leadership/Gifted,Residential,Completing grades 9-12 (must be 15 by start of training),9,12,First-Come,17 days,17,17,2027-07-29,2027-08-14,"July 29 - August 14, 2027",exact,British Virgin Islands,,British Virgin Islands,PADI / IYT certifications (see description),No,"$7,470 tuition + airfare (not included)",7470,7470,No,No,https://www.actionquest.com/adventures/junior-divemaster/,Shorter final session.,2027,verified,2026-09-17,Grades Display includes the age floor so search keeps the 9-12 band instead of collapsing to a single grade. Primary remapped from intake Scuba to Marine Science. Secondary remapped from intake Professional Development to Leadership/Gifted. Format remapped from live-aboard sailing yacht to Residential (matching other liveaboard catalog rows). Admission remapped from enrollment (rolling) to First-Come. Age range converted to completed grades via age-to-grade mapping. Financial aid not mentioned; recorded as No. Fully Funded recorded as No (paid tuition). Split same-length sessions into uniquely labeled offerings for date-window search.,
actionquest-divemaster,ActionQuest - Professional Divemaster (British Virgin Islands),ActionQuest,21-Day Session 1 (Jun 15-Jul 5),Marine Science,Leadership/Gifted,Residential,Completing grade 12 (must be 18 by start of training),12,12,First-Come,21 days,21,21,2027-06-15,2027-07-05,"June 15 - July 5, 2027",exact,British Virgin Islands,,British Virgin Islands,PADI / IYT certifications (see description),No,"$8,170 tuition + airfare (not included)",8170,8170,No,No,https://www.actionquest.com/adventures/divemaster/,"AQ's top-tier program: PADI Professional Divemaster internship + First Aid/CPR. Requires PADI Rescue Diver + 40 logged dives, must be 18 by start. Only AQ program with 18+ floor.",2027,verified,2026-09-17,Grades Display includes the age floor; 18-19 maps to completed grade 12. Primary remapped from intake Scuba to Marine Science. Secondary remapped from intake Professional Development to Leadership/Gifted. Format remapped from live-aboard sailing yacht to Residential (matching other liveaboard catalog rows). Admission remapped from enrollment (rolling) to First-Come. Age range converted to completed grades via age-to-grade mapping. Financial aid not mentioned; recorded as No. Fully Funded recorded as No (paid tuition). Split same-length sessions into uniquely labeled offerings for date-window search.,
actionquest-divemaster,ActionQuest - Professional Divemaster (British Virgin Islands),ActionQuest,21-Day Session 2 (Jul 7-27),Marine Science,Leadership/Gifted,Residential,Completing grade 12 (must be 18 by start of training),12,12,First-Come,21 days,21,21,2027-07-07,2027-07-27,"July 7 - 27, 2027",exact,British Virgin Islands,,British Virgin Islands,PADI / IYT certifications (see description),No,"$8,170 tuition + airfare (not included)",8170,8170,No,No,https://www.actionquest.com/adventures/divemaster/,Second session.,2027,verified,2026-09-17,Grades Display includes the age floor; 18-19 maps to completed grade 12. Primary remapped from intake Scuba to Marine Science. Secondary remapped from intake Professional Development to Leadership/Gifted. Format remapped from live-aboard sailing yacht to Residential (matching other liveaboard catalog rows). Admission remapped from enrollment (rolling) to First-Come. Age range converted to completed grades via age-to-grade mapping. Financial aid not mentioned; recorded as No. Fully Funded recorded as No (paid tuition). Split same-length sessions into uniquely labeled offerings for date-window search.,
actionquest-divemaster,ActionQuest - Professional Divemaster (British Virgin Islands),ActionQuest,17-Day Session (Jul 29-Aug 14),Marine Science,Leadership/Gifted,Residential,Completing grade 12 (must be 18 by start of training),12,12,First-Come,17 days,17,17,2027-07-29,2027-08-14,"July 29 - August 14, 2027",exact,British Virgin Islands,,British Virgin Islands,PADI / IYT certifications (see description),No,"$7,470 tuition + airfare (not included)",7470,7470,No,No,https://www.actionquest.com/adventures/divemaster/,Shorter final session.,2027,verified,2026-09-17,Grades Display includes the age floor; 18-19 maps to completed grade 12. Primary remapped from intake Scuba to Marine Science. Secondary remapped from intake Professional Development to Leadership/Gifted. Format remapped from live-aboard sailing yacht to Residential (matching other liveaboard catalog rows). Admission remapped from enrollment (rolling) to First-Come. Age range converted to completed grades via age-to-grade mapping. Financial aid not mentioned; recorded as No. Fully Funded recorded as No (paid tuition). Split same-length sessions into uniquely labeled offerings for date-window search.,
hmi-summer-term,High Mountain Institute - Summer Term,High Mountain Institute,Summer Term 2027,Outdoor/Wilderness,"Leadership/Gifted, Writing/Humanities",Residential,"Rising 10th, 11th, and 12th graders",9,11,Application,4 weeks,28,28,2027-06-27,2027-07-24,"June 27 - July 24, 2027 (single session)",exact,"Leadville, CO",CO,US,No,No,"$10,200 tuition + $500 refundable student account deposit + airfare to/from Denver not included",10200,10200,No,Yes,https://hminet.org/hmi-summer-term/,"4-week residential program in Leadville, Colorado, combining cabin-based campus life with two 10-day backpacking expeditions (8-10 students per group). Campus time includes a writing workshop or ecology research track (final essay or research project), plus rock climbing and Arkansas River whitewater rafting — not a backpacking-only trip. No previous outdoor experience required. Flexibility offered for students whose school year end date conflicts with the program start.",2027,verified,2026-09-18,Primary remapped from intake Outdoor Adventure to Outdoor/Wilderness. Secondary remapped from intake Leadership to Leadership/Gifted and Writing to Writing/Humanities. Dropped intake Ecology secondary (not a catalog category). Format remapped from cabin/residential campus + backpacking expeditions to Residential. Admission remapped to Application; Clarity financial-aid process is internal-only. Financial Aid Available is Yes (~40% receive need-based aid; top packages can include free gear rental and covered flights). Fully Funded recorded as No. Age columns remapped to Rising 10-12 / completed grades 9-11. State/country remapped to CO/US. Page states 'two 10-day backpacking expeditions' (20 days) in the main description but a separate stats block says '18 days backpacking' -- minor internal inconsistency worth confirming. Description rewritten to lead with the 4-week campus program (writing/ecology plus expeditions) rather than backpacking-only. Moved to verified.,
wtbd-bolivia-spanish-language-immersion-andes,Where There Be Dragons - Bolivia: Spanish Language Immersion in the Andes,Where There Be Dragons,Summer 2027,Cultural Exchange,"Outdoor/Wilderness, Leadership/Gifted",Residential,Ages 17-19,11,12,First-Come,4 weeks,28,28,2027-06-28,2027-07-25,"June 28 - July 25, 2027 (single session; shown as Open availability)",exact,"Cochabamba, Sucre, Potosi, La Paz, Yungas/Coroico",,Bolivia,"Optional college credit (1-2 courses: COLS 191, CTE 191, CTE 292, SPAN 101/102/201); additional fee; 529 plan funds may apply",Yes,"$8,150 tuition + airfare (not included)",8150,8150,No,No,https://www.wheretherebedragons.com/program/summer-abroad-south-america-bolivia-trekking,"4-week Spanish immersion and trekking program through Bolivia, run in a small group of 12 students and 3 instructors. Begins with orientation and workshops in Candelaria near Sucre, then a 4-day trek through the Cordillera de los Frailes (ancient crater, cave drawings, dinosaur footprints, Quechua weaving communities) and a visit to an active mine in Potosi with the child-labor union Connatsop. Students then complete a 1-2 week homestay with a Quechua farming family in Tiquipaya near Cochabamba, receiving 30+ hours of daily Spanish instruction and pursuing an Independent Study Project (options include weaving, Andean music, traditional agriculture, Bolivian cooking, medicinal plants). The program closes with a student-led ""Expedition Phase"": a 5-day trek descending from the high Andes (Cordillera Real, following an ancient Incan trail) into the Amazon cloud forest, ending at an eco-lodge in Coroico in the Yungas region. Approximately 10 hours of community-led service credit are earned. Program components are each rated Low/Medium/High on the page: Language Study, Social & Environmental Justice, Rugged Travel, Homestay, Independent Study Project, Religious & Spiritual Traditions, Trekking, and Learning Service.",2027,verified,2026-09-17,"Primary remapped from intake Language Immersion to Cultural Exchange. Secondary remapped: Trekking to Outdoor/Wilderness; Social Justice to Leadership/Gifted. Dropped intake Homestay. Format remapped from mixed homestay/group travel to Residential. Admission remapped from enrollment (rolling) to First-Come. Ages converted to completed grades via age-minus-6, capped at 12. Financial Aid Available set to No (page does not confirm aid for this program). Individual program page fetched directly at the user's request; the site's program listing itself renders client-side (JavaScript) and could not be scraped, and individual program URLs are not indexed by search engines, so further programs require the user to supply direct URLs. Group size (12 students, 3 instructors) is notably richer detail than most other providers researched, which typically give only a ratio rather than a specific staff headcount.",
wtbd-guatemala-spanish-language-intensive-4wk,Where There Be Dragons - Guatemala: Spanish Language Intensive (4-Week),Where There Be Dragons,Summer 2027 (4-week),Cultural Exchange,"Leadership/Gifted, Outdoor/Wilderness",Residential,Ages 15-18,9,12,First-Come,4 weeks,28,28,2027-06-28,2027-07-25,"June 28 - July 25, 2027 (single session)",exact,"Antigua, Pachaj, Lake Atitlan, Todos Santos, Ixil Triangle",,Guatemala,"Optional 1-2 courses (COLS 191, CTE 191, CTE 292, SPAN 101/102/201); additional fee; 529 eligible",Yes,"$8,150 tuition + airfare",8150,8150,No,No,https://www.wheretherebedragons.com/program/summer-abroad-guatemala-spanish-language-4wk,"4-week Spanish immersion covering homestays in Pachaj (Kiche Maya) and a 3-day trek from Quetzaltenango to Lake Atitlan, service with the Mesoamerican Permaculture Institute, a homestay in Todos Santos, and a homestay/field-work week in San Juan Cotzal (Ixil Triangle) with a weaving cooperative of Guatemalan civil war widows. 12 students, 3 instructors. Has a linked 2-week option.",2027,verified,2026-09-17,"Primary remapped from intake Language Immersion to Cultural Exchange. Secondary remapped: Social Justice to Leadership/Gifted; Trekking to Outdoor/Wilderness. Format remapped from mixed homestay/group travel to Residential. Admission remapped from enrollment (rolling) to First-Come. Ages converted to completed grades via age-minus-6, capped at 12. Financial Aid Available set to No (page does not confirm aid for this program). Linked to a 2-week variant (same trip, shorter) which currently only shows 2026 dates on its own page.",
wtbd-nepal-traditions-of-himalayas,Where There Be Dragons - Nepal: Traditions of the Himalayas,Where There Be Dragons,Summer 2027,Cultural Exchange,Outdoor/Wilderness,Residential,Ages 16-19,10,12,First-Come,4 weeks,28,28,2027-06-28,2027-07-25,"June 28 - July 25, 2027 (single session)",exact,"Kathmandu Valley, Boudha, rural village, Patan",,Nepal,"Optional 1-2 courses (COLS 191, CTE 191, CTE 292)",Yes,"$8,970 tuition + airfare",8970,8970,No,No,https://www.wheretherebedragons.com/program/summer-abroad-nepal-himalayas,"Explores Buddhist and Hindu traditions through a short trek along the Kathmandu Valley ridge, a rural village homestay with subsistence farmers, a short Tibetan Buddhist monastery retreat, and an urban homestay in Patan with Independent Study Projects (painting, metalwork, traditional instruments). 12 students, 3 instructors.",2027,verified,2026-09-17,"Primary remapped from intake Religious Studies to Cultural Exchange. Secondary remapped: Trekking to Outdoor/Wilderness. Dropped intake Independent Study. Format remapped from mixed homestay/group travel to Residential. Admission remapped from enrollment (rolling) to First-Come. Ages converted to completed grades via age-minus-6, capped at 12. Financial Aid Available set to No (page does not confirm aid for this program).",
wtbd-taiwan-mandarin-language-intensive-2wk,Where There Be Dragons - Taiwan: Mandarin Language Intensive (2-Week),Where There Be Dragons,Session 1 (Jun 28-Jul 11),Cultural Exchange,Outdoor/Wilderness,Residential,Ages 15-18,9,12,First-Come,2 weeks,14,14,2027-06-28,2027-07-11,"June 28 - July 11, 2027",exact,"Jiufen, Yilan County, Taipei",,Taiwan,No college credit option mentioned on this page,No,"$6,100 tuition + airfare",6100,6100,No,No,https://www.wheretherebedragons.com/program/taiwan-summer-study-mandarin-language-2wk,"Two-week Mandarin intensive: orientation in the hillside town of Jiufen, then a homestay with organic-farming families in Yilan County (rice planting, calligraphy, cooking, farm work), concluding with several days in Taipei focused on democracy, environmental justice, and activism. 12 students, 3 instructors. Unlike most other WTBD programs, this page has no Optional College Credit section.",2027,verified,2026-09-17,"Primary remapped from intake Language Immersion to Cultural Exchange. Secondary remapped: Trekking to Outdoor/Wilderness. Dropped intake Agriculture. Format remapped from mixed homestay/group travel to Residential. Admission remapped from enrollment (rolling) to First-Come. Ages converted to completed grades via age-minus-6, capped at 12. Financial Aid Available set to No (page does not confirm aid for this program). Split semicolon session list into one row per date window.",
wtbd-taiwan-mandarin-language-intensive-2wk,Where There Be Dragons - Taiwan: Mandarin Language Intensive (2-Week),Where There Be Dragons,Session 2 (Jul 15-28),Cultural Exchange,Outdoor/Wilderness,Residential,Ages 15-18,9,12,First-Come,2 weeks,14,14,2027-07-15,2027-07-28,"July 15 - July 28, 2027",exact,"Jiufen, Yilan County, Taipei",,Taiwan,No college credit option mentioned on this page,No,"$6,100 tuition + airfare",6100,6100,No,No,https://www.wheretherebedragons.com/program/taiwan-summer-study-mandarin-language-2wk,Second session.,2027,verified,2026-09-17,"Primary remapped from intake Language Immersion to Cultural Exchange. Secondary remapped: Trekking to Outdoor/Wilderness. Dropped intake Agriculture. Format remapped from mixed homestay/group travel to Residential. Admission remapped from enrollment (rolling) to First-Come. Ages converted to completed grades via age-minus-6, capped at 12. Financial Aid Available set to No (page does not confirm aid for this program). Split semicolon session list into one row per date window.",
wtbd-bhutan-happiness-in-himalayas,Where There Be Dragons - Bhutan: Happiness in the Himalayas,Where There Be Dragons,Summer 2027,Cultural Exchange,Outdoor/Wilderness,Residential,Ages 17-22,11,12,First-Come,12 days,12,12,2027-07-15,2027-07-26,"July 15-26, 2027 (single 2027 summer session; a separate Dec 4-15, 2026 session also listed, 7 spaces)",exact,"Kathmandu (Nepal), Thimpu, Punakha, Paro (Bhutan)",,Bhutan,No college credit option mentioned on this page,No,"$8,250 tuition + airfare",8250,8250,No,No,https://www.wheretherebedragons.com/program/bhutan-study-abroad-himalayas,"Shortest WTBD trip researched (12 days) and widest age range (17-22, reaching into typical gap-year ages). Starts and ends in Kathmandu, Nepal, with the core of the trip in Bhutan: Thimpu (Gross National Happiness curriculum, conservation), Punakha (tree planting, monastery hike, suspension bridge crossing), and a hike to the cliffside Tiger's Nest (Paro Taktsang) monastery. No individual homestays; group community housing instead. 12 students, 3 instructors. Fall Application Deadline: October 26, 2026.",2027,verified,2026-09-17,"Primary remapped from intake Religious Studies to Cultural Exchange. Secondary remapped: Conservation to Outdoor/Wilderness; Trekking to Outdoor/Wilderness. Format remapped from mixed homestay/group travel to Residential. Admission remapped from enrollment (rolling) to First-Come. Ages converted to completed grades via age-minus-6, capped at 12. Financial Aid Available set to No (page does not confirm aid for this program). This page also lists a December 2026 session (7 spaces) alongside the July 2027 session; only the 2027 summer session is captured in this row.",
wtbd-peru-4week-summer-abroad,Where There Be Dragons - Peru: Sacred Mountains,Where There Be Dragons,Summer 2027,Outdoor/Wilderness,Leadership/Gifted,Residential,Ages 15-18,9,12,First-Come,4 weeks,28,28,2027-06-28,2027-07-25,"June 28 - July 25, 2027 (single session)",exact,"Andes mountains, Machu Picchu, Amazon River basin",,Peru,"Optional 1-2 courses (COLS 191, CTE 191, CTE 292); additional fee; 529 eligible",Yes,"$8,970 tuition + airfare",8970,8970,No,No,https://www.wheretherebedragons.com/program/summer-abroad-peru-4wk,"Described by the provider as one of its most adventurous and diverse programs: treks through the heart of the Andes, visits the Incan ruins of Machu Picchu, and explores the Amazon River basin. For students interested in exploring majestic environments, honing leadership skills, and gaining knowledge of pressing environmental issues. 12 students, 3 instructors.",2027,verified,2026-09-17,"Primary remapped from intake Trekking to Outdoor/Wilderness. Secondary remapped: Environmental Service to Leadership/Gifted; Leadership to Leadership/Gifted. Format remapped from mixed homestay/group travel to Residential. Admission remapped from enrollment (rolling) to First-Come. Ages converted to completed grades via age-minus-6, capped at 12. Financial Aid Available set to No (page does not confirm aid for this program). Sourced from user-provided screenshots after the live page repeatedly failed to load body content on direct fetch (two separate attempts returned only site navigation/footer). Full itinerary, program components, and day-to-day accommodation detail were not visible in the provided screenshots, so those sections remain thinner than other WTBD programs researched via direct fetch.",
wtbd-guatemala-spanish-language-intensive-2wk,Where There Be Dragons - Guatemala: Spanish Language Intensive (2-Week),Where There Be Dragons,Summer (2026 dates shown; 2027 TBD),Cultural Exchange,"Leadership/Gifted, Outdoor/Wilderness",Residential,Ages 15-17,9,11,First-Come,2 weeks,14,14,,,"2026 dates shown: June 28-July 11, 2026 and July 15-28, 2026, both marked Accepting Waitlist. No 2027 dates were visible on this page.",approximate,"Antigua, Pachaj, Lake Atitlan (San Juan la Laguna)",,Guatemala,No college credit option mentioned on this page,No,"$5,690 tuition (2026 price) + airfare",5690,5690,No,No,https://www.wheretherebedragons.com/program/spanish-language-immersion-guatemala,"Shorter (2-week) sibling of the 4-week Guatemala Spanish Language Intensive, covering the same Antigua-Pachaj-Lake Atitlan route in a condensed timeframe. 12 students, 3 instructors.",2027,needs_review,2026-09-17,"Primary remapped from intake Language Immersion to Cultural Exchange. Secondary remapped: Social Justice to Leadership/Gifted; Trekking to Outdoor/Wilderness. Format remapped from mixed homestay/group travel to Residential. Admission remapped from enrollment (rolling) to First-Come. Ages converted to completed grades via age-minus-6, capped at 12. Financial Aid Available set to No (page does not confirm aid for this program). Unlike its 4-week sibling program (which shows confirmed 2027 dates), this page displays only 2026 dates, both already marked ""Accepting Waitlist."" No 2027 session was visible on this page as of this research pass; confirm directly whether a 2027 version of this specific 2-week program will run.",
wtbd-spain-combating-climate-change-2wk,Where There Be Dragons - Spain: Combating Climate Change,Where There Be Dragons,Session 1 (Jun 28-Jul 11),Leadership/Gifted,Cultural Exchange,Residential,Ages 16-19,10,12,First-Come,2 weeks,14,14,2027-06-28,2027-07-11,"June 28 - July 11, 2027",exact,"Cadiz, Axarquia (El Borge), Granada (Huetor Vega), Malaga",,Spain,No college credit option mentioned on this page,No,"$6,100 tuition + airfare",6100,6100,No,No,https://www.wheretherebedragons.com/program/spain-combating-climate-change-2week,"Environmental-service-focused program in Andalusia: orientation and mycology/botany hikes in the Alcornocales Natural Park (Cadiz), a raisin-production and agroforestry stop in El Borge, a homestay in Huetor Vega near Granada with daily reforestation/desertification work alongside Spanish youth (visiting the oldest aqueduct irrigation system in Europe), and a closing stay in Malaga. 12 students, 3 instructors. Detailed day-by-day itinerary provided (unusual level of granularity vs. most other WTBD pages, which give week-level detail).",2027,verified,2026-09-17,"Primary remapped from intake Environmental Service to Leadership/Gifted. Secondary remapped: Language Immersion to Cultural Exchange. Dropped intake Homestay. Format remapped from mixed homestay/group travel to Residential. Admission remapped from enrollment (rolling) to First-Come. Ages converted to completed grades via age-minus-6, capped at 12. Financial Aid Available set to No (page does not confirm aid for this program). Split semicolon session list into one row per date window.",
wtbd-spain-combating-climate-change-2wk,Where There Be Dragons - Spain: Combating Climate Change,Where There Be Dragons,Session 2 (Jul 15-28),Leadership/Gifted,Cultural Exchange,Residential,Ages 16-19,10,12,First-Come,2 weeks,14,14,2027-07-15,2027-07-28,"July 15 - July 28, 2027",exact,"Cadiz, Axarquia (El Borge), Granada (Huetor Vega), Malaga",,Spain,No college credit option mentioned on this page,No,"$6,100 tuition + airfare",6100,6100,No,No,https://www.wheretherebedragons.com/program/spain-combating-climate-change-2week,Second session.,2027,verified,2026-09-17,"Primary remapped from intake Environmental Service to Leadership/Gifted. Secondary remapped: Language Immersion to Cultural Exchange. Dropped intake Homestay. Format remapped from mixed homestay/group travel to Residential. Admission remapped from enrollment (rolling) to First-Come. Ages converted to completed grades via age-minus-6, capped at 12. Financial Aid Available set to No (page does not confirm aid for this program). Split semicolon session list into one row per date window.",
wtbd-japan-arts-food-culture,"Where There Be Dragons - Japan: Arts, Food, & Culture",Where There Be Dragons,Summer 2027,Cultural Exchange,Arts,Residential,Ages 15-18,9,12,First-Come,3 weeks,21,21,2027-06-28,2027-07-18,"June 28 - July 18, 2027 (single session)",exact,"Wakayama, Kyotango, Kyoto, Tokyo",,Japan,"Optional 1 course (COLS 191, CTE 191, or CTE 292)",Yes,"$9,970 tuition + airfare",9970,9970,No,No,https://www.wheretherebedragons.com/program/summer-abroad-japan-food-culture,"Highest tuition of any WTBD program researched. Moves from mountain orientation in Wakayama to a coastal homestay in Kyotango (sea-waste recycling company visit, beach cleanups, kimono workshop), then Kyoto for mentored Independent Study Projects and a student-led group excursion (under instructor supervision), ending in Tokyo. Summer Application Deadline: May 30, 2027. 12 students, 3 instructors. A 5-week Gap Year variant of this same itinerary also exists as a separate program.",2027,verified,2026-09-17,"Primary remapped from intake Cultural Immersion to Cultural Exchange. Dropped intake Independent Study, Homestay. Format remapped from mixed homestay/group travel to Residential. Admission remapped from enrollment (rolling) to First-Come. Ages converted to completed grades via age-minus-6, capped at 12. Financial Aid Available set to No (page does not confirm aid for this program).",
wtbd-indonesia-conservation-culture,Where There Be Dragons - Indonesia: Conservation & Culture in the World's Largest Archipelago,Where There Be Dragons,Summer 2027,Outdoor/Wilderness,Marine Science,Residential,Ages 16-18,10,12,First-Come,4 weeks,28,28,2027-06-28,2027-07-25,"June 28 - July 25, 2027 (single session)",exact,"Yogyakarta, Dieng Plateau, Wakatobi (Sulawesi)",,Indonesia,"Optional 1 course (COLS 191, CTE 191, or CTE 292)",Yes,"$8,970 tuition + airfare",8970,8970,No,No,https://www.wheretherebedragons.com/program/summer-abroad-indonesia,"Described by the provider as one of its most adventurous and diverse Asia programs: a Yogyakarta homestay with mentored apprenticeships (batik, gamelan, martial arts), the 7th-8th century Hindu temple complex and geothermal lakes of the Dieng Plateau, and a final stretch in Wakatobi living with the Bajau 'sea nomad' community in stilted homes over open water, snorkeling coral reefs and learning from marine conservationists. 12 students, 3 instructors. Rugged Travel component explicitly notes sleeping on bamboo mats, under the stars on beaches, and jungle group camping.",2027,verified,2026-09-17,"Primary remapped from intake Conservation to Outdoor/Wilderness. Secondary remapped: Marine Science kept. Dropped intake Independent Study. Format remapped from mixed homestay/group travel to Residential. Admission remapped from enrollment (rolling) to First-Come. Ages converted to completed grades via age-minus-6, capped at 12. Financial Aid Available set to No (page does not confirm aid for this program).",
wtbd-china-mandarin-language-intensive-4wk,Where There Be Dragons - China: Mandarin Language Intensive (4-Week),Where There Be Dragons,Summer 2027,Cultural Exchange,Outdoor/Wilderness,Residential,Ages 15-18,9,12,First-Come,4 weeks,28,28,2027-06-28,2027-07-25,"June 28 - July 25, 2027 (single session)",exact,"Great Wall village, Beijing, Kunming, Lashihai (Lijiang), Yunnan",,China,"Optional 1-2 courses (COLS 191, CTE 191, CTE 292, CHIN 191, CHIN 292)",Yes,"$9,170 tuition + airfare",9170,9170,No,No,https://www.wheretherebedragons.com/program/summer-abroad-china-mandarin-language-4wk,"Splits time between Kunming (Independent Study Projects: calligraphy, tea culture, martial arts) and a rural homestay village in Lashihai, an ethnically Naxi area near Lijiang, with daily Mandarin classes graded by level and a multi-day trek (past groups have trekked Tiger Leaping Gorge). Opens with a stay near an un-renovated section of the Great Wall and time in Beijing (including Tiananmen Square, presented from multiple perspectives) before flying to Kunming. 12 students, 3 instructors.",2027,verified,2026-09-17,"Primary remapped from intake Language Immersion to Cultural Exchange. Secondary remapped: Trekking to Outdoor/Wilderness. Dropped intake Independent Study. Format remapped from mixed homestay/group travel to Residential. Admission remapped from enrollment (rolling) to First-Come. Ages converted to completed grades via age-minus-6, capped at 12. Financial Aid Available set to No (page does not confirm aid for this program).",
wtbd-india-himalayan-trekking-traditions,Where There Be Dragons - North India: Himalayan Trekking & Traditions,Where There Be Dragons,Summer 2027,Outdoor/Wilderness,"Cultural Exchange, Leadership/Gifted",Residential,Ages 16-18,10,12,First-Come,3 weeks,21,21,2027-06-28,2027-07-18,"June 28 - July 18, 2027 (single session)",exact,"Phyang, Leh, Sham Valley, Ladakh",,India,"Optional 1-2 courses (COLS 191, CTE 191, CTE 292)",Yes,"$8,970 tuition + airfare",8970,8970,No,No,https://www.wheretherebedragons.com/program/summer-abroad-india-himalayan-trekking,"Trekking-intensive program in Ladakh (Himalayan high desert near the Tibetan plateau): altitude acclimatization in Phyang, engagement with local NGOs and conservationists in Leh, a shorter Sham Valley trek (village homestays), then a more challenging multi-day trek with guides, cooks, and pack ponies, including an exchange with students at SECMOL (a Ladakhi sustainable-education campus). Ends with a self-organized day trip in Leh (under instructor guidance) and a day in Delhi before departure. 12 students, 3 instructors. 7-10 days of high-altitude trekking; all trails described as non-technical, no prior trekking experience required.",2027,verified,2026-09-17,"Primary remapped from intake Trekking to Outdoor/Wilderness. Secondary remapped: Religious Studies to Cultural Exchange; Environmental Service to Leadership/Gifted. Format remapped from mixed homestay/group travel to Residential. Admission remapped from enrollment (rolling) to First-Come. Ages converted to completed grades via age-minus-6, capped at 12. Financial Aid Available set to No (page does not confirm aid for this program).",
wtbd-cambodia-the-good-life,Where There Be Dragons - Cambodia: The Good Life,Where There Be Dragons,Summer 2027,Cultural Exchange,Leadership/Gifted,Residential,Ages 16-19,10,12,First-Come,4 weeks,28,28,2027-06-28,2027-07-25,"June 28 - July 25, 2027 (single session)",exact,"Phnom Penh, Battambang, Siem Reap, Banteay Chhmar, Kampot",,Cambodia,"Optional 1-2 courses (COLS 191, CTE 191, CTE 292)",Yes,"$8,070 tuition + airfare",8070,8070,No,No,https://www.wheretherebedragons.com/program/summer-abroad-asia-cambodia,"Opens in Phnom Penh with a visit to the S21 Genocide Museum and direct conversations about the Khmer Rouge era (1975-79), continues through Battambang (street art, circus workshop, Khmer cooking class, a silent Buddhist meditation retreat) and Angkor Wat in Siem Reap, then a rural homestay in the 12th-century archaeological/farming community of Banteay Chhmar, and closes in Kampot with a mangrove restoration project alongside the Cham Muslim community and a student-organized 'Expedition Phase.' 12 students, 3 instructors. 20+ hours of service credit.",2027,verified,2026-09-17,"Primary remapped from intake Religious Studies to Cultural Exchange. Secondary remapped: Community Service to Leadership/Gifted. Dropped intake Homestay. Format remapped from mixed homestay/group travel to Residential. Admission remapped from enrollment (rolling) to First-Come. Ages converted to completed grades via age-minus-6, capped at 12. Financial Aid Available set to No (page does not confirm aid for this program).",
wtbd-thailand-sustainability-spirituality,Where There Be Dragons - Thailand: Practicing Sustainability & Service,Where There Be Dragons,Summer 2027,Leadership/Gifted,"Cultural Exchange, Outdoor/Wilderness",Residential,Ages 15-17,9,11,First-Come,3 weeks,21,21,2027-06-28,2027-07-18,"June 28 - July 18, 2027 (single session)",exact,"Sukhothai, Huai Lan, Nai Suan, Huai Hin Lad Nai, Chiang Rai, Chiang Dao",,Thailand,"Optional 1-2 courses (COLS 191, CTE 191, CTE 292)",Yes,"$8,880 tuition + airfare",8880,8880,No,No,https://www.wheretherebedragons.com/program/summer-abroad-asia-thailand-travel,"Opens with temple ruins and orientation in Sukhothai, a 3-day Theravada Buddhist monastery retreat, then a 5-day homestay in Huai Hin Lad Nai, a Karen hill-tribe community, followed by sustainable-living time at Earth Home. The final week hands increasing responsibility to students via a 2-day student-led expedition in Chiang Rai, closing in the mountains of Chiang Dao. 20 service hours. 12 students, 3 instructors.",2027,verified,2026-09-17,"Primary remapped from intake Environmental Service to Leadership/Gifted. Secondary remapped: Religious Studies to Cultural Exchange; Trekking to Outdoor/Wilderness. Format remapped from mixed homestay/group travel to Residential. Admission remapped from enrollment (rolling) to First-Come. Ages converted to completed grades via age-minus-6, capped at 12. Financial Aid Available set to No (page does not confirm aid for this program).",
